n,trapezoidal,midpoint,simpson
550, 1.051606, 0.849534, 0.215821
560, 1.014974, 0.833877, 0.217593
570, 0.979630, 0.817649, 0.218556
580, 0.945508, 0.800909, 0.218770
590, 0.912546, 0.783719, 0.218297
600, 0.880688, 0.766138, 0.217196
610, 0.849881, 0.748226, 0.215524
620, 0.820077, 0.730043, 0.213336
630, 0.791228, 0.711645, 0.210687
640, 0.763295, 0.693087, 0.207626
650, 0.736236, 0.674421, 0.204202
660, 0.710017, 0.655699, 0.200460
670, 0.684603, 0.636967, 0.196444
680, 0.659962, 0.618269, 0.192192
690, 0.636066, 0.599646, 0.187742
700, 0.612889, 0.581137, 0.183129
710, 0.590404, 0.562778, 0.178384
720, 0.568590, 0.544600, 0.173537
730, 0.547424, 0.526633, 0.168614
740, 0.526887, 0.508904, 0.163640
750, 0.506961, 0.491437, 0.158638
760, 0.487627, 0.474253, 0.153626
770, 0.468871, 0.457371, 0.148624
780, 0.450677, 0.440808, 0.143646
790, 0.433031, 0.424579, 0.138709
800, 0.415920, 0.408695, 0.133823
810, 0.399331, 0.393167, 0.129001
820, 0.383252, 0.378005, 0.124252
830, 0.367673, 0.363214, 0.119585
840, 0.352582, 0.348800, 0.115006
850, 0.337968, 0.334768, 0.110522
860, 0.323823, 0.321119, 0.106139
870, 0.310135, 0.307856, 0.101859
880, 0.296896, 0.294978, 0.097687
890, 0.284096, 0.282486, 0.093625
900, 0.271726, 0.270376, 0.089676
910, 0.259777, 0.258648, 0.085840
920, 0.248239, 0.247297, 0.082118
930, 0.237105, 0.236320, 0.078512
940, 0.226365, 0.225713, 0.075020
950, 0.216011, 0.215469, 0.071642
960, 0.206033, 0.205584, 0.068379
970, 0.196423, 0.196052, 0.065227
980, 0.187172, 0.186866, 0.062187
990, 0.178272, 0.178020, 0.059256
1000, 0.169713, 0.169506, 0.056433
1010, 0.161488, 0.161319, 0.053716
1020, 0.153588, 0.153449, 0.051103
1030, 0.146003, 0.145889, 0.048592
1040, 0.138725, 0.138633, 0.046180
1050, 0.131746, 0.131671, 0.043865
1060, 0.125058, 0.124997, 0.041645
1070, 0.118651, 0.118601, 0.039517
1080, 0.112517, 0.112477, 0.037479
1090, 0.106648, 0.106616, 0.035528
1100, 0.101036, 0.101010, 0.033661
1110, 0.095672, 0.095651, 0.031877
1120, 0.090549, 0.090532, 0.030172
1130, 0.085657, 0.085644, 0.028544
1140, 0.080991, 0.080980, 0.026990
1150, 0.076541, 0.076532, 0.025508
1160, 0.072299, 0.072292, 0.024095
1170, 0.068260, 0.068254, 0.022750
1180, 0.064414, 0.064409, 0.021468
1190, 0.060755, 0.060751, 0.020249
1200, 0.057275, 0.057273, 0.019090
1210, 0.053968, 0.053966, 0.017988
1220, 0.050828, 0.050826, 0.016941
1230, 0.047846, 0.047845, 0.015948
1240, 0.045017, 0.045016, 0.015005
1250, 0.042334, 0.042334, 0.014111
1260, 0.039792, 0.039791, 0.013264
1270, 0.037384, 0.037383, 0.012461
1280, 0.035104, 0.035104, 0.011701
1290, 0.032947, 0.032947, 0.010982
1300, 0.030907, 0.030907, 0.010302
1310, 0.028980, 0.028980, 0.009660
1320, 0.027159, 0.027159, 0.009053
1330, 0.025440, 0.025440, 0.008480
1340, 0.023818, 0.023818, 0.007939
1350, 0.022288, 0.022288, 0.007429
1360, 0.020847, 0.020847, 0.006949
1370, 0.019489, 0.019489, 0.006496
1380, 0.018210, 0.018210, 0.006070
1390, 0.017007, 0.017007, 0.005669
1400, 0.015876, 0.015876, 0.005292
1410, 0.014812, 0.014812, 0.004937
1420, 0.013813, 0.013813, 0.004604
1430, 0.012875, 0.012875, 0.004292
1440, 0.011995, 0.011995, 0.003998
1450, 0.011170, 0.011170, 0.003723
1460, 0.010396, 0.010396, 0.003465
1470, 0.009671, 0.009671, 0.003224
1480, 0.008992, 0.008992, 0.002997
1490, 0.008356, 0.008356, 0.002785
1500, 0.007762, 0.007762, 0.002587
